Node No.;Displacements [mm];;;;Rotations [mrad];;;
;|u|;u_X;u_Y;u_Z;φ_X;φ_Y;φ_Z;Node Comment
1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
Total;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
max/min;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
